Date,Close,High,Low,Open,Volume
2024-11-21,388.1669616699219,390.58807844064125,377.61564684866187,382.51768920490997,1833500
2024-11-22,396.0381164550781,396.7056825886632,386.47320578442793,388.93415466112305,1893000
2024-11-25,404.1683044433594,405.6628254979307,398.5389478856957,398.5389478856957,4398000
2024-11-26,406.34033203125,406.9182305297194,400.2925266411594,402.17560734771035,1796600
2024-11-27,402.2254333496094,410.6146609255973,401.76709168077855,406.90824760428427,1371900
2024-11-29,404.6266174316406,409.6880791186242,403.520686441511,405.8421624440792,1962100
2024-12-02,401.039794921875,406.65917835166726,399.32607620661173,405.97169622480465,1548500
2024-12-03,397.8016662597656,404.04875341115167,395.1513785696327,402.0460854393871,1716200
2024-12-04,398.0507507324219,400.00358307967815,394.6830917296548,397.1141817645715,1193800
2024-12-05,393.53729248046875,399.96371472973,392.7700855508611,399.0371189793787,1291400
2024-12-06,393.58709716796875,398.27988472896067,391.30545319543285,396.6956960722209,1331000
2024-12-09,397.8016662597656,408.2134781787424,396.9846541074318,401.06968446299175,1739800
2024-12-10,386.97137451171875,394.02550060163406,384.2014995983064,389.2928505344214,2251000
2024-12-11,387.4495849609375,389.92053730855133,386.0148423598853,389.05371998835477,1651600
2024-12-12,379.38916015625,388.4459543353334,378.7614564319189,387.6289421733116,1804600
2024-12-13,379.1201477050781,381.4914593120092,377.50606982973414,379.2098153196963,2034800
2024-12-16,377.53594970703125,380.92352460204836,376.3801831369933,380.37551531810965,1311100
2024-12-17,374.4273376464844,377.50607784427996,372.46453206854875,374.6565084927797,2138700
2024-12-18,362.56085205078125,379.76775985162817,361.70397751798026,377.3167538825514,2820700
2024-12-19,359.0537109375,368.22011926328383,358.69504046517164,367.09424182606995,2616700
2024-12-20,364.7030029296875,370.1330778986958,355.93512775546645,357.19053518229634,5142000
2024-12-23,364.0553894042969,365.01187439018116,360.17958344121405,363.5372692987729,1804900
2024-12-24,366.2274169921875,366.2274169921875,361.3353476645331,363.1188180041641,886000
2024-12-26,365.779052734375,366.14769640750967,362.5409236833892,363.7166063182808,1097900
2024-12-27,363.52728271484375,366.058013519753,360.42865702409523,362.06268128736036,1245800
2024-12-30,361.68408203125,363.48746840586114,357.42965914243547,359.11348869315566,1422200
2024-12-31,361.4349670410156,364.433951827169,360.4784517121351,362.172254335017,1168100
2025-01-02,358.45587158203125,367.5027224570663,356.7820153482204,364.1749259900467,1802600
2025-01-03,362.4612121582031,363.14869426444506,358.1769002954961,360.2692358185755,1390800
2025-01-06,362.8697204589844,369.48545111427984,361.2556121956117,365.6594809028846,1590700
2025-01-07,361.6741027832031,364.7528125713849,359.7710756184482,362.79998019954434,1607400
2025-01-08,359.75115966796875,361.5545460126994,356.3934738261897,361.1261239321522,1828800
2025-01-10,349.7179260253906,358.5356063098166,348.52229702183473,356.52296516736783,2773900
2025-01-13,361.1759338378906,361.873389182918,350.5150044559559,351.6707710929703,2746000
2025-01-14,370.2127990722656,370.6412211433254,363.84612479156505,364.15499004336243,2331700
2025-01-15,373.52069091796875,378.55223311928853,372.9627084010395,377.7551673627203,1984500
2025-01-16,379.15997314453125,380.0268208830529,373.35128145334716,374.93547009639735,1974700
